tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
458.0,1.0,-23.8257,-32.9741168982036,6.269941778025507,-0.6487387301698994,-0.6633772784064327,4.376621911267643,-44.407025,-42.473009999999995,-41.01493,-39.19216,-37.46145,-36.39418,-34.762100000000004,-33.522020000000005,-32.620575,-31.29215,-30.3363,-29.5043,-28.744190000000003,-28.14124,-27.533725000000004,-27.190300000000004,-26.6562,-26.135780000000004,-25.429250000000007,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,470217556.0,35909.0,11262.695952095808,7784.824138368452,0.8517599652301878,0.20866374096242257,3.6014591084302263,8.944761730674301,13.792781696989637,17.819073731053972,21.478085135553723,26.934043696148173,32.32253965438925,38.442521274131245,44.112620924770404,48.79233050158595,52.736762767743194,56.99294732415308,61.50840016700695,65.71221704873989,70.8144782667366,75.77311787992875,81.30763603390427,87.31754328628257,93.9968619546821,71.7940119760479,25.853892215568862,2.273053892215569,0.07664670658682635,3.435197061009342,48.9845715736527,199.87849056272438
459.0,1.0,-23.8103,-30.84097256951759,6.605733147597718,-1.2624312568654348,0.3632957454965391,4.023314669434975,-44.80835,-41.789199999999994,-40.5031,-37.951299999999996,-33.809925,-30.68185,-29.618925,-28.8753,-28.243100000000002,-27.826,-27.508375,-27.271000000000004,-27.030025,-26.8006,-26.419725,-25.9755,-25.44475,-25.11185,-24.772374999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,523151533.0,36821.0,13775.846139667157,8558.2063273435,0.5288530736383068,-0.4274492288275593,3.6175864555862822,7.5039254448672335,12.464707620382717,17.689631619601887,21.19295729942934,24.386374492378675,28.59923971588553,32.868160590862686,37.17430777365227,42.42073969034895,47.977395298963984,53.18370537968011,59.01893018059836,64.92829564163773,70.78577288618975,76.23729949005042,81.9812149914889,87.9768653951359,94.00316083944267,78.93669686117548,19.399094164735622,1.5957446808510638,0.06846429323783441,3.362706342549096,49.025720799978934,220.62722965398262
460.0,1.0,-23.5521,-33.05776678032299,8.977873212859368,-0.6119123562872315,-1.2533069909022718,4.005699803520002,-48.685095,-48.10557,-46.82157,-41.969280000000005,-40.731500000000004,-40.08697,-38.90199500000001,-32.84022,-28.888620000000003,-27.7339,-26.942944999999998,-26.4791,-26.09577,-25.786460000000005,-25.483125,-25.14304,-24.83923,-24.599399999999996,-24.314105,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,839634901.0,39351.0,13013.15676823409,8045.314432057862,0.68050339308409,0.15736163623714683,5.660489808534055,10.761804552476553,15.177850021267755,18.523001820763998,22.76558820653407,27.671803032875598,31.979122197065507,34.90353326796738,38.84670558733718,43.652775457936805,48.099358961735206,53.388537025570834,58.80272311357862,64.10868716377954,69.51790811754263,75.32591716313136,81.26089127398005,87.44664748041482,93.68063596012905,74.41647810049285,22.762778587148567,2.6750565698521434,0.14413688354359752,5.592783846701379,49.45666251201141,189.144410068554
461.0,3.0,-23.6255,-31.687786928723657,6.119601907379551,-0.9248361102919181,-0.22273977533606493,4.2096663397397025,-43.39568,-41.320409999999995,-39.552665,-38.0321,-36.486725,-33.97453,-32.370369999999994,-31.04208,-30.23689,-29.336299999999998,-28.52624,-28.060059999999996,-27.671015,-27.240770000000005,-26.896499999999996,-26.578080000000003,-26.202899999999996,-25.652569999999997,-25.15429,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,391083960.0,37217.0,9260.808903623018,7697.026494346362,1.2849113703146795,1.3565828849782697,3.6008303690082304,7.747134911899736,11.765840767286901,16.164011686902217,21.266080818042244,24.695920282693262,28.626826832785472,31.952467188887013,36.378653831775665,40.56429468495716,45.19804494155168,50.981956406496444,56.93288980708899,62.78959561522288,68.90778440516966,75.93977237010692,82.2854217800188,88.13060627697439,94.08449479748543,65.63106796116504,29.03149419843713,5.001183992422448,0.326781908595785,8.723341642752745,50.10798140421501,164.84108284142133
462.0,3.0,-24.3264,-35.40779610720473,7.786323417845628,-0.3527391394607879,-1.2753145277969518,4.447296691742943,-48.92856,-47.06016,-45.05884,-43.53964,-41.9481,-40.72652,-39.7472,-38.3741,-35.9192,-33.6459,-31.68336,-30.21956,-29.45244,-28.931099999999997,-28.2594,-27.635579999999997,-27.07496,-26.373180000000005,-25.776840000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,403802392.0,39621.0,8229.947865076938,6987.3676493266275,1.54390657427122,2.6282746400754426,7.892347997780062,14.592036146234616,21.838370140214526,28.74646938693716,33.05370588295079,37.264750526787374,41.71711642560057,45.699209231033976,49.23973308211607,52.56398803105654,55.84592970910385,59.48244407625995,64.12717733479894,69.14071326254056,73.62830753117481,78.27226689632883,83.49686893385217,88.96387741061227,95.03529414456763,59.8695607867115,32.762661775196165,6.731886273310914,0.6195862631203505,6.178450375626027,50.27042806481199,184.41578078240357
463.0,3.0,-18.0224,-32.02695529411765,7.709495787537826,-0.3129705100537462,-1.024616701788737,4.405736928796404,-44.86233,-42.864160000000005,-41.68487,-40.62932,-39.50035,-37.424,-33.8374,-32.30798,-31.74154,-31.0302,-30.308399999999995,-29.088160000000002,-27.93139,-26.631580000000003,-25.42935,-24.571499999999997,-23.44344,-22.19926,-21.27204,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,339168166.0,41823.0,6797.63836055717,6178.963522473743,1.9700471970164886,4.916191255773468,6.695708877347882,14.413954757770517,21.51051817758156,28.629156782361463,35.40871462565269,42.485023196428166,47.57598919233475,52.12700799284329,56.08921946996641,60.24041713867686,64.33775067203683,68.17229391746629,71.48744319359265,74.92279537814879,79.02938833003567,83.5235801581685,87.4479826623823,91.51258405542694,96.08381613267325,66.98466780238502,27.818418679226376,4.798075959514982,0.3868123058422687,9.244004224485739,48.693490780639344,117.21025469817913
464.0,3.0,-16.000700000000002,-29.40781806316437,9.309418389367993,-0.49822725935193896,-1.078320883488753,4.414886168852631,-45.95768,-43.88736,-41.97414,-39.31652,-37.598150000000004,-35.61398,-31.95038,-30.441139999999997,-29.309510000000003,-27.4488,-24.974949999999996,-23.707120000000003,-22.87061,-22.040320000000005,-21.3061,-20.466939999999997,-19.60413,-18.9814,-18.2384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,415358770.0,43138.0,7984.137208542375,7568.3805994601935,1.8612601516816458,3.6069122798431277,5.755572706458082,12.521626303929972,19.174675666532814,26.434886399533593,34.777962916251894,44.903786430222716,50.21896756868767,56.357619221570786,62.050884829035866,67.90476002228147,71.2816864321897,74.953487078171,78.80563783449185,82.2446382918555,85.36807902238347,88.32892272865696,91.53183451501458,94.82450123780943,97.4846981080958,64.97318493743151,28.814178344193913,5.624435345904696,0.5536012917363474,13.492149236479264,48.337859662072546,81.16111754329192
465.0,3.0,-21.7495,-34.76817576554575,7.563233226510327,-0.4583068548583318,-0.9831392853054624,4.411636916302588,-48.182159999999996,-46.95376,-45.47197,-42.77134,-41.216049999999996,-39.73802,-36.254780000000004,-34.41812,-33.310249999999996,-32.486799999999995,-31.83081,-31.349839999999997,-30.844199999999997,-30.240340000000003,-29.463250000000002,-28.090859999999996,-26.53507,-25.513279999999998,-24.433130000000006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,405241796.0,40912.0,8458.926586928841,7423.624808425036,1.6602578798124403,2.8634690042895627,9.55307556676607,18.16948516337145,25.260206131353733,31.693670610422426,36.94277847885167,41.822456289775204,45.59957087940653,49.20465138793334,53.01632805911264,57.1086764209287,61.633137417049646,66.81237613506184,71.73919172937433,77.14644912885541,82.24471890357529,86.37553960500165,90.0098621614045,93.48847521147596,96.90542779057272,65.40171582440979,28.553238566389044,5.498152670799674,0.5197570292441606,5.766431040314357,49.023379009330576,109.2450643754701
466.0,1.0,-20.6889,-30.883056885066196,4.849172523238839,-1.1980600953392795,1.5808166840837075,3.9870425896457165,-40.823615,-38.26014,-35.58936,-34.41726,-32.9063,-31.55904,-30.98011,-30.48034,-29.983055,-29.669799999999995,-29.396330000000003,-29.000860000000003,-28.553990000000002,-28.10181,-27.607774999999997,-27.224,-26.886120000000002,-26.462709999999998,-25.781000000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,371637213.0,43655.0,15668.99456109284,10253.178975182083,0.6457068044036783,-0.31332902973078447,2.9439713293727667,6.631377089785678,12.127051442504493,15.307134487632702,19.05739859264309,24.359212111516936,30.354290435387586,36.090319620387426,41.70994980526883,47.02735568087472,52.19642684167907,57.62740395967828,63.39540733774688,68.74062232298573,73.7499764319888,79.12490937768388,84.9050851105161,90.70676407208984,96.70823545864874,73.12589594400876,23.758327009022683,2.930263934564466,0.18129690530398854,10.285101346066853,48.33131987520027,128.48724509911096
467.0,3.0,-20.200499999999998,-28.926708233402852,6.296658270938073,-1.2384233930845625,0.9458603267716477,4.144233365989771,-42.6281,-40.01945,-36.24495,-32.9636,-30.284299999999998,-29.5336,-29.149774999999998,-28.6847,-28.2238,-27.5312,-26.858299999999993,-26.189999999999998,-25.596649999999997,-24.877750000000002,-24.391174999999997,-23.963600000000003,-23.477075,-22.5707,-21.673125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,205032650.0,42488.0,8908.265988877303,7863.97763998652,1.566619712338824,2.507189174827162,3.388070143950244,7.202206575391773,11.922402114980224,15.558687360281398,19.008730560718014,24.151067647030853,30.077386699142792,36.07278596847868,41.669621399323475,46.914035886479546,51.969772131414196,56.921029406779844,62.4873077531798,67.19748440065521,72.52101604305462,78.21816817955579,83.32593028476197,88.1887514013012,93.97404218303768,60.953249913103924,31.769204031977754,6.617135905457074,0.6343413277719847,7.116032096441976,49.21597344456031,125.84871833394135
468.0,3.0,-25.2766,-33.810433365534664,6.112461716611088,-0.9804652123940615,-0.20794170667421863,3.998024718578781,-47.22915999999999,-43.7301,-40.61004,-38.60174,-37.8401,-36.94138,-36.08444,-33.16337999999999,-30.867600000000003,-30.395300000000002,-30.196360000000002,-29.96184,-29.72612,-29.49138,-29.2377,-29.01772,-28.70964,-28.36286,-27.89914,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,155304333.0,41453.0,11540.784201530802,8512.216325176212,1.0884249097130747,0.914064194757279,4.407552492434323,9.643386446919031,12.388458601473792,15.322334889394233,18.45437499802404,22.463593465869362,26.680146136038584,30.050381144227316,33.42299599586832,38.09292622891597,43.42618695641931,49.38292739069939,56.3273324769374,62.90914433147206,69.45375954191826,75.9058776550684,82.23675188766305,88.32260526819944,94.11349585461984,65.37861336107602,28.669094151742584,5.513858958163038,0.4161402987292858,7.807649243549147,49.258068016645616,110.63911831164192
469.0,3.0,-24.1685,-34.94797599941462,8.497534967530422,-0.7572175338035412,-1.0775636936738548,4.066796082348466,-49.469120000000004,-49.0569,-48.57026,-47.89154,-41.98325,-38.68482,-35.33661,-33.361340000000006,-31.9059,-30.4301,-29.705109999999998,-29.18186,-28.783499999999997,-28.46468,-28.182299999999998,-27.87798,-27.538100000000004,-27.157880000000002,-26.64916,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,432942474.0,40724.0,10559.830093416913,7950.017614250412,1.1030005173561246,1.1598341601740385,8.291952662514698,15.098374940223582,20.8263952868713,26.296513933627125,30.168657002685308,33.5136240294132,36.52582305888519,39.34012605101896,42.816174926740956,45.705681905444095,49.58438473745129,53.91787454884827,58.49885312938827,63.87777074512675,69.5125251212936,75.18076292971892,81.12734926534374,87.58011370351248,94.11554016296401,67.78945827947022,27.459206322105416,4.458645332812996,0.29025098173126174,5.699345014650522,49.91042062977145,152.97957057105154
470.0,3.0,-22.360599999999998,-33.86573930716669,7.98598172530789,-0.7910908613282375,-0.462437249576253,4.26810151908754,-49.339659999999995,-48.5079,-47.56214,-40.39532,-36.6916,-35.05364,-33.924260000000004,-33.37568,-32.91502,-32.4559,-32.07464,-31.311960000000003,-29.644819999999992,-28.699920000000002,-27.759800000000002,-26.59848,-25.686980000000002,-24.78138,-23.991240000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,297146590.0,41079.0,9443.718099475607,7912.1650232969905,1.3501880600382326,1.7105442386553422,8.337294397354517,14.735544500106833,21.0991659032668,25.267636758005533,28.60514300366025,31.6326180960044,35.56025798579752,40.704129904368074,46.3231188350504,51.40270194586449,56.66420671359547,61.15282022923433,64.28669936949302,68.5298232767874,73.83619882698301,78.01335563029681,82.2102582432462,87.75532036224949,93.96569114254348,63.19720324169712,30.34164945177181,5.9462895280470365,0.5085015096138567,6.534335363506264,49.92369860479898,129.19504837540282
471.0,1.0,-20.0147,-29.57447182192322,9.278253261537715,-0.8284931070273502,-0.9302158019019284,4.1192432687247384,-46.53706,-44.69394,-43.29724,-41.63914,-38.349450000000004,-34.72394,-29.884410000000017,-26.537419999999997,-25.298910000000003,-24.5607,-23.969689999999996,-23.51744,-23.08964,-22.743759999999998,-22.3404,-21.96648,-21.587460000000004,-21.224300000000003,-20.92281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1263767695.0,47409.0,16102.43868098824,9105.760918153464,0.4704485756083654,-0.1333100763483337,3.982518321929411,7.56601061874746,11.729475724571357,15.483380590765933,19.028961014864365,22.939997449452132,26.31142300246882,30.252547086986585,34.96048915857119,39.76345621020167,45.3221594653913,51.002800637343405,56.78116870996611,62.61282078428187,68.74753757651638,74.75948449528931,81.01601125355559,87.29555149769833,93.5544173725694,81.33735968298868,17.20372564759247,1.4181415083521272,0.04077316106672783,6.9977113075089825,48.969864291630046,147.83576506373947
472.0,1.0,-19.8688,-28.877468966160063,8.829784789065425,-1.0722069658730693,-0.3265203916007775,3.9879262337264567,-46.5875,-44.5378,-42.9865,-37.4364,-33.7192,-31.338299999999997,-28.7621,-26.551499999999997,-24.560200000000002,-23.9133,-23.540399999999998,-23.2254,-22.9136,-22.5977,-22.3466,-22.116,-21.8739,-21.5916,-21.252299999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1743398518.0,50006.0,17105.390626073135,10344.82916635426,0.5309258773466405,-0.24186966726683456,3.443588220372687,6.422067636517287,9.972598187100214,13.470306334171154,16.25742812521996,19.334902520549235,23.596240489634283,27.651829230246022,32.27633017868609,38.088212944092916,44.04896849866429,50.202472639706585,56.48278180995907,62.97693118722727,69.50685127288837,75.91994999045882,82.40298767995166,88.61152450515047,94.38003508730756,76.58578703113196,21.037862658333413,2.2811785598649936,0.09419059860087715,6.950719058375497,50.23853832379981,136.68597780170228
473.0,3.0,-20.584400000000002,-31.477992455537816,9.692291199460017,-0.6676311861873794,-1.226741634322407,4.093822330279063,-47.702040000000004,-46.75268,-45.79779,-44.561220000000006,-43.05685,-37.119260000000004,-32.918470000000006,-31.076240000000002,-28.13682,-25.9347,-24.881709999999998,-24.43712,-24.092499999999998,-23.76514,-23.447700000000005,-23.17116,-22.892169999999997,-22.567880000000002,-22.00644,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,717488469.0,45063.0,11568.849368741838,9562.546587806743,1.1435337172897893,0.6986009128829056,4.296796162169402,8.276752807298426,13.114600173455889,18.263598184739607,23.07879724266342,26.146498669374434,28.877549528952777,31.836879597294264,34.98224122679245,37.639169083287385,41.25456516570164,46.59745103164857,52.82868692346887,58.804034103578054,65.1362787267317,71.9876652122196,78.55630109088206,84.70706154303366,91.10682808757447,67.21811057901611,26.919169931795096,5.304825940437608,0.5256453667424499,5.87604799423704,50.36919301665618,137.94187960685719
474.0,3.0,-22.1915,-32.47548563466478,8.87775998575523,-1.0549387392509437,-0.32718012538730035,4.1573283263174705,-50.385279999999995,-49.259,-47.89587,-41.49536,-35.14355,-33.4756,-32.346520000000005,-31.28212,-30.17504,-28.6101,-27.82459,-27.3096,-26.764339999999997,-26.404920000000004,-26.0287,-25.312359999999998,-24.780730000000002,-24.28364,-23.87481,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,637533030.0,41868.0,11611.988962351785,9353.157046780809,1.0971076193776381,0.6031725280988116,5.804286720642537,10.188762141468969,15.022155636391105,19.768476466231093,23.00843471592366,26.671829536424173,29.947512993954213,33.33815818138866,36.790317044436115,40.29067591995978,45.29295054720537,50.567965082530705,56.4618865315888,62.2965950485734,68.14330843376068,73.68640664782498,79.90385878516757,86.99287502013817,93.83636358417384,64.8124874779156,29.72150884286833,5.101724860208003,0.35517184853286704,7.625060340647488,51.403299353405096,167.75442135497627
475.0,3.0,-21.603100000000005,-32.69886471515641,8.60195092293471,-0.9046101214196219,-0.3536376253207929,4.308561162921774,-50.61135,-48.7584,-43.126599999999996,-40.5139,-37.3493,-34.94800000000001,-33.8732,-32.9725,-31.575599999999998,-30.139100000000003,-28.83015,-27.745700000000003,-26.7576,-26.0993,-25.5857,-25.1098,-24.62115,-24.2067,-23.687799999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,470589194.0,42993.0,9047.878218069254,8587.186618165555,1.7918564948775493,3.020558758754298,7.056550261542979,12.173758074011364,16.04945905323954,20.53405990448646,24.43851590013348,27.27997681136724,30.5227573925125,33.86721561651498,37.4070489174896,40.84982814118762,44.136671782565415,47.77613593056708,52.17810165016241,57.7411811542787,63.75247983276046,70.61483778992171,77.75314279740984,85.4285827481198,92.75311047622569,61.60427601853454,31.093422545230816,6.575532098979061,0.6940839437811233,7.915358589499752,51.8946717175213,113.27332298587586
476.0,3.0,-19.979699999999998,-31.11017859132208,9.477744334907122,-0.6804410901385588,-1.0680654579413233,4.219214495839889,-48.014709999999994,-46.62198,-44.986110000000004,-42.373439999999995,-40.2355,-36.44654,-33.29593,-30.995479999999997,-28.90074,-26.752999999999997,-25.291069999999998,-24.26314,-23.64361,-23.2783,-22.99305,-22.696820000000002,-22.4114,-22.11466,-21.60683,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,687679393.0,44293.0,10465.846759097205,9466.800657391432,1.392629076457589,1.3625357848855408,3.8279912511497924,7.6013614094148085,11.517909916489238,15.252949712861325,19.553428438999333,23.19853039423562,27.40373797997463,31.13381223566779,34.16958067841943,36.465948166051845,38.99470621478983,42.234149947837686,47.22887079444592,54.29779164547396,62.076090158484654,69.22939611773418,77.02449082984228,84.97607925267582,92.79847840372905,62.72847641803765,29.518924924285084,6.921636964098194,0.7776949183496431,7.469507161238887,50.97058895703655,132.4896435391892
477.0,3.0,-21.3415,-35.08459483690283,9.08849442970756,-0.44097396614429324,-1.192490512130468,4.439797603474848,-50.358579999999996,-49.58208,-48.255300000000005,-45.945060000000005,-43.502300000000005,-40.30434,-37.8875,-35.8895,-34.57304,-33.3458,-31.5005,-29.950940000000003,-28.821299999999997,-27.737560000000002,-26.922800000000002,-26.24578,-25.6119,-24.772019999999998,-23.6716,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,647206479.0,45504.0,7521.021684310832,7103.639254070585,1.9641318073399,4.61609878958681,6.534919592484488,11.931076944611366,17.524621072280706,23.158400891101092,27.556119072782025,31.973273710073595,36.81497446814033,40.42559839701481,44.51759049834852,49.18326397038433,53.70188761661021,57.335171083786385,61.131189324821335,66.28260808866223,71.68524312625121,76.5454761462609,81.49398872133355,86.41033041945181,91.77259163377443,64.97391142667891,27.989727261106527,6.2531230753140505,0.727458659198401,6.271613923288738,51.80196626149002,120.19710683858148
478.0,3.0,-26.374000000000002,-40.56542787444307,7.840063683049049,-0.23537199142194926,-1.1964361703198219,4.292977765045755,-52.3739,-51.8314,-51.2481,-50.62,-49.8751,-46.6975,-41.943299999999994,-39.6925,-38.8382,-38.3605,-37.8611,-37.4424,-36.95399999999999,-36.278800000000004,-35.3148,-33.889300000000006,-32.267799999999994,-30.4326,-28.6058,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,503345390.0,42556.0,9228.75249812068,8077.5273891143,1.5294446481972082,2.201134702950843,7.29262365947168,13.687731996512376,19.331733424637108,23.92474161728192,28.744884104332414,33.644355816986824,36.92337680891445,41.18494002696637,45.53093930193739,51.21337497498487,57.15776973739642,62.45563846328264,67.75346348160653,72.81721920608034,78.09300130870375,82.84309726170333,89.25342099586926,92.20632794511141,95.00490210111987,70.34341137859592,25.3240681322308,3.960323426413157,0.3483617828789351,10.442428190955997,52.84523444564639,158.9221129700707
479.0,3.0,-24.181700000000003,-38.215629688164725,8.587377977248103,-0.32078089007115856,-1.173008910150254,4.467323229848,-52.18488,-51.2232,-50.282999999999994,-49.07207999999999,-46.246175,-42.96140000000001,-40.217535000000005,-39.07292,-37.985099999999996,-36.665,-35.55097,-34.73634,-33.859069999999996,-32.08135,-30.826150000000002,-29.420059999999996,-28.363595,-27.4929,-26.611670000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,326726441.0,43871.0,6949.851973964094,6400.435836338489,2.043480433685148,5.116725974773441,8.661844420482637,15.096883144514159,20.685334432422014,26.612227260786646,32.068121477808404,35.77042177617942,39.974588404983116,45.377300210606464,51.441083398573184,56.402048281118454,59.67806474530172,63.734230496514975,68.59636560605146,73.33728432465617,77.70398723254847,81.05586471344081,85.338949656664,90.68649971919474,95.51302032515942,66.75104228707563,27.284523100484982,5.360333531864205,0.5700672168807963,8.977879416428008,52.81928810729175,118.76726463280099
480.0,3.0,-27.614100000000004,-39.15522662495125,7.210566648719951,-0.5276302945172544,-0.9413809573440086,4.43003965223311,-52.4257,-50.610099999999996,-49.2153,-47.3417,-44.363600000000005,-42.203100000000006,-40.84785,-39.8407,-39.15375,-38.313399999999994,-36.544599999999996,-35.0895,-34.1746,-33.4983,-32.8465,-32.3581,-31.882799999999996,-31.026600000000002,-30.132649999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,577113112.0,43941.0,9786.388428210475,8458.856151943068,1.5057226778289288,2.129790983236168,6.112403836702293,10.144826860215229,14.135474017786656,17.95054484916988,21.426781064021295,24.39056366475347,27.27697443131391,30.902839892502737,35.52855146358206,40.607892131898055,45.778854007392574,49.95852910027108,54.77843951672337,60.5148794470641,66.75376455491103,73.27836713576524,80.14898628745763,86.62677464864115,93.13612181453954,64.6843363687236,29.517898628139257,5.341608587271709,0.4425904258025131,8.606450832152875,53.53257464177307,118.56690585988594
481.0,3.0,-23.3627,-34.69214072057158,8.469286467498712,-0.8097062864321992,-0.6573142278287403,4.337754471717839,-50.954985,-49.93712,-47.845855,-43.751279999999994,-39.771025,-36.48624,-35.000755,-34.09312,-32.918685,-32.089200000000005,-31.333235,-30.09644,-29.26059,-28.64768,-28.018675,-27.32648,-26.588724999999997,-25.881369999999997,-25.196205000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,359063582.0,45453.0,7821.372789056373,7143.055712439716,1.9197841376988567,4.3987784089751925,6.313404961241656,11.610264891748336,16.698997338025777,21.484198584082527,25.302241595751696,28.936110262499415,32.73515942365884,36.665319347257,41.85127496444348,46.4513644271504,50.303722252734616,54.497174820697914,59.63826540336803,66.03579362721335,71.59701342254198,76.15417734010128,81.33773923081958,87.24021307178961,93.73074515810963,62.29415352444019,30.99024135226976,6.1775725363771015,0.5227846998344515,7.698737021034578,52.55084288577156,130.22490174721625
482.0,3.0,-21.421,-34.28738194764097,9.544607870250418,-0.5825988741741308,-1.1519645466047066,4.367723538357542,-50.565445,-49.703489999999995,-48.638310000000004,-46.98084,-43.502024999999996,-38.6079,-36.647695000000006,-34.32489999999999,-32.261525,-30.817300000000003,-29.6833,-28.65014,-27.851655,-26.870730000000002,-25.970999999999997,-25.395859999999995,-24.7058,-24.07821,-23.54571,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,710723949.0,48489.0,9293.910830107752,8434.428483893638,1.6065223233426493,2.6745671644203206,6.082166790752115,11.195320224111374,15.855351456575159,21.05088427236888,26.006602177971633,29.08172255779719,32.32207094234276,35.75542956693021,38.64729567456858,41.53283358684175,45.1554237691799,49.66410946143592,55.66391811569586,62.265000021829856,69.67725186364868,76.68944387858245,82.26475157093658,88.39519266009707,94.79729829675404,59.229521916518465,32.49424626006904,7.4994769327335495,0.7558322000209227,5.914862510845029,51.76150306517418,146.8486460949847
