tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
509.0,3.0,-26.112099999999998,-36.58249122725287,6.497664646750817,-0.17352415202621013,-1.3326169194530848,4.481326507951038,-46.8276,-46.22114,-44.58704,-43.96232,-42.6209,-40.97486,-40.09146,-39.32518,-37.222579999999994,-35.2751,-34.09646,-33.3119,-32.64204,-31.919500000000003,-31.036999999999995,-29.913459999999997,-29.176140000000004,-28.03844,-27.384999999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,240601088.0,38400.0,7005.418197699811,5910.708640782637,1.8851847421949592,4.398011611679352,5.648998561469514,11.72774746554762,16.707276070173048,21.759795200926106,27.102893233799506,31.8746222793473,37.52000323456559,43.66099624620151,48.95504379431568,52.93749627599357,58.313791166231134,65.34556651713895,71.81480409598147,76.26201258075774,80.21424741021953,84.29011925332607,87.53298405699645,91.00397085486163,95.81453596751815,56.811762993157664,34.529043528897944,7.875964478089969,0.7570243121269472,4.781309876277323,47.49331064783811,169.67303624393645
510.0,3.0,-30.4043,-46.73907684167684,1.714673076675175,4.246162227469397,31.290516014226654,3.1530803667926777,-48.48446,-48.31396,-48.14646,-47.960060000000006,-47.773500000000006,-47.62014,-47.46916,-47.29548,-47.12936,-46.9772,-46.85712,-46.72284,-46.51926,-46.2973,-46.0027,-45.767120000000006,-45.27778,-44.99844,-44.7969,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34536960.0,38656.0,14056.556776556776,8002.255976859876,0.5408712524765236,0.1220109951304229,4.165740123044992,9.331406122600253,14.140538136535469,20.082277073604626,26.171521755244235,32.44162775183456,38.04758728040916,43.62908605737158,48.86146319768735,53.94633459343265,58.98376695574827,63.55792750722704,68.05351715958787,72.68920020754577,77.67252242235566,81.65888370024462,85.96026980950263,90.61003632050996,96.03513453413387,78.42897842897843,20.024420024420024,1.505901505901506,0.0407000407000407,7.904622780273926,48.42902490842491,210.50254026670171
511.0,2.0,-27.099300000000003,-36.193942131024095,5.328708869075033,-0.5726307411464604,-0.5413911770197428,4.309444711207527,-47.763425,-43.43155,-41.6917,-41.1315,-39.672825,-38.9006,-38.350500000000004,-37.5182,-36.761075,-35.116,-34.173049999999996,-33.405,-32.591125,-32.112899999999996,-31.722699999999996,-31.212,-30.725700000000003,-30.04705,-29.48835,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,309566464.0,38656.0,10595.785323110624,7753.977772262766,1.057627137529057,0.8204834159473009,4.542094068690852,7.936694331334289,11.86551266741865,16.36675476578755,20.432352775783876,25.560846280816772,31.099182629808375,35.09523305470195,40.68136786289615,45.051040154013585,48.7987536014237,53.0244516408599,57.54777365031375,62.47911918520993,67.55493514956453,73.78271051996124,80.62748295629335,87.64385020723692,94.29817307342438,68.28792442497262,28.34063526834611,3.2242606790799564,0.14375684556407448,6.207198996303622,48.10265722891566,219.9791467457914
512.0,3.0,-27.096600000000002,-37.03030130718954,4.991078273156254,-0.2595447899746701,-0.7037447195804254,4.409380872202859,-46.51882,-43.95016,-42.902840000000005,-41.3246,-39.9358,-39.3911,-39.034220000000005,-38.6006,-37.96654,-37.4275,-36.23406,-35.09306,-34.15608,-33.5967,-32.950500000000005,-32.24902,-31.49584,-30.674300000000002,-29.47572,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,277969408.0,38656.0,7797.397065836349,6429.245223628437,1.7450604009366766,3.7739252147647875,4.337190947285825,7.991670795658204,12.709220145549255,17.42271725095734,22.215509413179742,27.80631744914894,34.117135652567924,40.55523117133811,47.633673414881684,55.648644616316915,61.18741814926627,65.88627191665638,71.34888167261917,78.04659712769543,84.86431427734666,88.8368953176315,92.08863732227684,94.95283740000626,97.51689509659998,63.73530814328593,30.500154282027548,5.374624814160285,0.3702768661112514,3.9744733877091103,47.768884066874236,214.04187182893045
513.0,2.0,-26.0584,-34.42538785140562,6.912989629884707,-0.9434452963454101,-0.4905737448107832,4.136211122336317,-48.4665,-47.8977,-44.606339999999996,-40.478699999999996,-38.62405,-37.81078,-34.671530000000004,-32.701159999999994,-31.97455,-31.4568,-30.871539999999996,-30.16774,-29.758015,-29.440569999999997,-28.993975000000002,-28.646800000000002,-28.34949,-28.039730000000002,-27.687144999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,395328000.0,38656.0,11673.990077958895,8261.286998271546,0.775732392698279,0.020398988145692964,2.5127408126922455,6.681172090011332,10.825060709082077,13.75632183908046,17.8559171118666,23.327570017807997,27.87223571312935,30.49635745507528,34.018067022826614,38.49616318601263,43.07890561761373,48.19368625546382,53.27472883276671,58.41871458636879,64.50043710539096,71.12119151691759,77.60692892990124,84.59206734660839,92.1039339485187,77.15863453815261,20.38152610441767,2.3387668320340187,0.11811953697141507,4.657997157330399,48.34189526340657,243.29780456880522
514.0,1.0,-28.530800000000003,-40.55692995794645,3.4254143175495653,0.3501079765169305,0.6031138109712613,4.086179877856426,-46.227579999999996,-44.60622,-43.90514,-43.37124,-43.017399999999995,-42.64128,-42.05804,-41.36278,-40.868640000000006,-40.3591,-39.87288,-39.5614,-39.16686,-38.72898,-38.4756,-38.20872,-37.89784,-37.00508,-33.9628,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,330962432.0,38656.0,13780.34025898322,9324.892468358237,0.74489680146547,-0.16517898905218775,3.583865373578111,7.517198810045002,12.373783861970171,16.821109170481318,21.351199159667765,25.833564094670418,30.753112184043896,35.750010442272796,41.507106160012746,47.721341375688226,53.85946402520997,60.40011695345531,67.32458141956124,74.07268750067682,80.35181950802198,86.18518249225338,91.49016647303341,94.93805024976369,97.49571093313698,77.06208102593996,20.897697464296126,1.9569471624266144,0.08327434733730274,13.666820395840434,47.407892055627265,163.75504532782347
515.0,1.0,-38.444100000000006,-42.52779295385466,2.86652448470004,-0.995374777677416,-0.4009214204054943,4.163901275996739,-48.29123,-48.03644,-47.19209,-45.43896,-43.97185,-42.59064,-42.16415000000001,-41.89812,-41.730509999999995,-41.482699999999994,-41.11474,-40.97464,-40.832620000000006,-40.72292,-40.59265,-40.35112,-40.01026,-39.751599999999996,-39.4948,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54300160.0,38656.0,15004.189002486875,9566.6733512253,0.5565276516583333,-0.4523543402268628,2.605251991891,5.492904624958748,9.323935693743813,12.104096930837773,14.55848380557258,17.070388006223187,20.569044363773514,24.212908396586677,28.82042336523502,34.21856583848004,39.7265569751544,45.96435811607185,53.253500542171516,59.63886662580736,65.87761067370704,71.52703785771534,78.55923813115837,86.30663335061996,93.61133374192636,83.86294556507322,14.810721193699916,1.3263332412268583,0.0,15.280654319841744,48.29709718154186,212.3009398530911
516.0,3.0,-28.530800000000003,-38.14799963604358,5.5038568618071295,0.057661531562857846,-1.1850235537560672,4.494051831722661,-46.3728,-45.35324,-44.268015,-43.52704,-42.9073,-42.15197,-41.286235000000005,-40.223259999999996,-38.908935,-38.19245,-37.634060000000005,-36.98844,-36.2202,-34.43197000000001,-32.7216,-31.820780000000003,-31.030655,-30.303469999999997,-29.753239999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,395717888.0,38656.0,9413.337646890908,7558.639002003607,1.4764724891890146,2.14707525622124,4.317969067903244,8.872518798038262,14.71231545640919,20.379188923600037,26.12188206159637,32.25247174067603,38.25930456800578,44.23476150767286,49.080492413827905,53.899569988607645,59.015262913765476,63.34869350156848,67.5799745499501,71.01307889321394,74.34280453857068,78.16205872401704,82.73226405170746,88.05523191309462,94.53593768295863,69.6702983015367,26.744849897711592,3.351729387696846,0.23312241305485515,9.537130140889646,47.894039871069026,146.74116123984047
517.0,3.0,-26.880700000000004,-36.4169392777995,5.9974474040918615,-0.45425118896799727,-1.1663320408003859,4.437857545806264,-46.548500000000004,-45.475719999999995,-44.52552,-43.536480000000005,-41.7311,-40.246840000000006,-38.88788,-36.99252,-35.6024,-34.790600000000005,-33.77416,-32.86226,-32.22072,-31.838220000000003,-31.3448,-30.688899999999993,-30.159159999999996,-29.57872,-29.0456,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,167133696.0,38656.0,7262.577499674097,6377.037393056298,1.885715826619712,4.018434109152323,3.9276053585268644,8.222207926281962,12.400553865571188,16.494655871189494,21.08487806073528,26.304479020197103,34.39419421443298,38.27171272512276,41.56519101929033,45.90451945728526,49.896762888556,53.448946644487535,57.55729353343565,62.662322743105015,68.39810925978685,74.66984036540423,81.32633649171498,87.90701307772191,94.49979015601977,60.478859774909836,32.4338417416243,6.5441272324338415,0.5388258810237692,7.530955072035164,47.9228522313475,219.53626478483193
518.0,3.0,-24.4799,-34.23195422087262,6.61072982580542,-0.3833294204500835,-1.2357466199574032,4.43151883677729,-45.648320000000005,-44.01548,-42.47694,-41.64936,-40.1755,-38.99288000000001,-37.6671,-35.38902,-33.92578,-32.6945,-31.7379,-30.673400000000004,-29.38168,-28.501880000000003,-27.967100000000002,-27.579180000000004,-27.153000000000002,-26.726759999999995,-26.164300000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,228819200.0,38656.0,7314.022694582068,6581.731342717621,1.784601267897978,3.4290321245668274,7.684725757279109,13.143512432523144,18.175705535199842,24.149917489441446,29.294213073028835,34.28926243951557,38.442200654490534,42.23802198416916,46.352809554442985,50.17693620115794,54.966799988812134,58.71529661846559,62.26621542248203,66.56716918859956,71.73328112326239,77.07023186865439,83.55293262103879,89.14754006656784,94.61639582692362,62.832028128496084,31.395237334185712,5.4051462362154385,0.36439188109317566,7.87284739127766,47.0717077481221,211.25188222441955
519.0,3.0,-23.635599999999997,-34.68064855950612,6.558775759744213,-0.6176528309553113,-1.0574523913443317,4.27283105248803,-46.35803,-44.68952,-43.89432,-43.0984,-41.425925,-37.36438999999999,-36.046115,-34.21043999999999,-33.111014999999995,-32.2361,-31.688685,-31.11636,-30.554235,-29.587190000000007,-29.068275,-28.557820000000003,-28.165884999999996,-27.750120000000003,-27.319954999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,112990976.0,38656.0,6458.841659997714,5529.861750895438,1.9873212182730167,4.8910402526989465,4.649829735075481,9.009880576657732,13.671491783556236,19.19020506557975,23.729696785697293,27.26436489937037,30.664225787376154,33.90843530725852,37.34998448017654,41.556196487762,45.710977839504636,50.37553441435889,55.38877724182151,59.94911310439517,65.69643225313851,72.25848549179716,79.8539097493945,87.27465103053893,94.61473454304881,56.527952440836856,34.98342288784726,7.836972676346175,0.6173545215502457,7.942199717572441,47.643771218703556,218.77902151927762
520.0,1.0,-22.587799999999998,-36.10917193244179,9.485926636326717,0.016203446249318604,-1.7620991273867102,4.084325085570199,-48.13344,-46.989439999999995,-46.62342,-46.20364,-45.7492,-45.3926,-45.033440000000006,-44.234759999999994,-40.34218,-37.0602,-31.513259999999995,-30.29484,-28.97206,-26.83598,-25.8945,-25.415119999999998,-25.00932,-24.64844,-24.054940000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,145301760.0,38656.0,7741.582396504875,6380.364186629898,1.7166053337031246,3.5448211926788584,5.97848780358889,11.491847036126748,16.75590440198384,22.197732498216126,28.14063091871702,34.17937401446479,40.33404688284574,46.137230546966535,51.065302994265174,58.75912858866954,62.33462829355956,65.52075900525912,69.04146515499882,72.35638714906138,76.10613388303074,81.3774148365443,86.03081476783213,91.13137239356219,95.73455958138427,71.35169694709361,24.46587458042517,3.8680803452501467,0.29836432415152647,6.1932965753135045,48.467221258458096,227.43474619455102
521.0,3.0,-22.2292,-32.679069713300755,8.410762402112933,-0.6039800082567672,-1.1642292648733252,4.34800793367896,-47.533345,-45.904289999999996,-44.270435,-43.281180000000006,-41.63445,-37.94556,-34.497125,-31.259039999999995,-29.961725,-29.33495,-28.775595,-27.861080000000005,-27.08607,-26.13627,-25.434975,-24.8469,-24.34663,-23.814200000000003,-23.38282,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,334532352.0,38656.0,7299.100017455054,6220.457500790111,1.855377082892644,4.122187314932635,5.745783295721425,10.374764590780147,15.147688914703233,20.599234599588144,25.693715865184842,31.041570532466768,36.0661081891416,39.46273513181768,43.34942648536426,48.245785208839834,52.85754843824492,57.374650568923144,61.89726248061055,66.30975529685092,71.33352770616338,76.52511886204655,82.25689813103637,87.87235980094385,94.35415800980587,63.257112934194446,30.47434107174027,5.736166870308955,0.514924070518415,6.0512008983156,48.26672672586839,196.43364859345266
522.0,3.0,-22.0196,-31.50414949832776,6.817028718509421,-0.930484086470883,-0.23481991420367354,4.336895028116946,-45.74288,-43.107099999999996,-41.31685,-37.37416,-35.147149999999996,-33.66758,-32.03436,-30.82966,-29.832300000000004,-29.197200000000002,-28.6089,-28.038999999999998,-27.463949999999997,-26.907639999999997,-26.29745,-25.70406,-25.2002,-24.57346,-23.85276,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,286122496.0,38656.0,7908.524171480693,6873.634266075017,1.7412580472179653,3.294824429960612,4.336805449928691,9.069435770614835,14.380324712391715,18.432519196253622,22.20037113055242,25.855219716802697,29.391607152762987,33.38653944917355,37.892178879915825,42.774227720982836,47.70691780907713,53.17044626927901,59.06227799718342,64.45100772502698,69.86827907442832,75.40669573915642,81.62456404686195,87.85987942730655,94.31574370160673,59.51242433455872,32.78697586997982,7.048287680698747,0.6246717709168302,6.934758399595061,47.94806310843306,193.29613823957783
523.0,1.0,-21.5067,-32.83574461293156,8.03056206640313,-0.5034839803817152,-1.3067150654494981,4.313415324040143,-46.053175,-44.30686,-43.456085,-42.77604,-41.878975,-39.97703,-35.21732,-33.11146,-30.612855,-29.222450000000002,-28.393179999999997,-27.5036,-26.919635000000003,-26.499920000000003,-26.115475,-25.713179999999998,-25.212829999999997,-24.52825,-23.466355,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,819238912.0,38912.0,13329.193843350362,9417.506964514005,0.7216685302604536,-0.3026431448823166,3.525238801156945,6.715118531869736,10.971478854754398,15.25530662293541,19.939834107879875,25.43460435629308,30.40702441634022,35.86239028646139,40.011693194573255,43.82501206192706,48.437980445928815,52.91158044992863,57.60285761426333,62.91410532999683,68.88097815353771,75.0904332044228,81.39185263699974,87.84145253100478,93.77688934775598,72.14213660473138,24.68679834694608,3.0409033223780546,0.1252806612215678,6.916635134796833,48.06075040350135,206.29335117065997
524.0,1.0,-20.5995,-29.918149986207595,7.419044377954934,-0.9601546648011559,-0.2799261774819888,4.255449408796172,-45.049,-42.220859999999995,-40.25792,-36.66254000000001,-34.8091,-33.24104,-30.098200000000002,-28.51448,-27.675119999999996,-26.894000000000002,-26.396340000000002,-25.84704,-25.32426,-24.684500000000003,-24.256999999999998,-23.80562,-23.287139999999997,-22.74092,-22.102940000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,489891072.0,38912.0,12285.053339017479,9102.38390986122,0.9117829574270118,0.10949167118786596,3.438583179568539,7.028292199617796,10.49451907545684,14.584270684565567,18.541813311511014,22.251189750198183,25.988627937273368,30.76785200118936,36.70528945667334,41.79371531800441,47.114787182731106,52.85270926513231,58.598940133369084,64.08331360649903,69.53257070175796,75.08853560001192,80.95647189095946,87.0759187871054,93.53356984631883,67.27687639491437,29.34523660255285,3.295132532537553,0.08275446999523535,6.5439341855388635,48.60212160393209,197.62787098989716
525.0,1.0,-22.524,-33.105399478639214,6.224530471464245,-0.8502598820717372,0.21590864196530912,4.167575907023572,-48.8591,-40.745900000000006,-39.140699999999995,-37.9141,-36.2027,-35.5757,-35.101699999999994,-34.5197,-33.757999999999996,-32.7053,-31.017500000000002,-29.6512,-28.991500000000002,-28.3311,-27.8534,-27.378300000000003,-26.9418,-26.455399999999997,-25.7756,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,330107136.0,38656.0,12381.648700348824,8986.744090676144,0.9158515671333134,0.17761692556549313,2.6088790761554455,5.601478424265267,10.622878506934185,13.998577722354963,17.756833951023708,22.210408683803795,27.211490514400754,32.05553241963239,36.62109019054953,40.77074419863496,44.78677855664411,49.35683426122603,54.48308272863268,59.64190243981881,65.36164549923575,71.75584595662906,78.98193149026625,86.84462973863127,93.97501785602115,69.95611567458084,27.02449270469975,2.906867709388245,0.11252391133115787,6.358897213900331,49.041595180225805,158.14197055649188
526.0,1.0,-21.6151,-31.64503903481389,5.959753584485933,-0.9521574799663297,0.3521626999104406,4.301565929225098,-44.24822499999999,-41.40752,-38.309174999999996,-36.17832,-33.99425,-33.040409999999994,-32.3187,-31.61388,-30.7645,-30.18905,-29.701639999999998,-29.215320000000002,-28.774105,-28.3444,-27.712474999999998,-26.7681,-25.951444999999996,-25.041999999999998,-23.941515,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1755123200.0,38912.0,13044.97562135807,9691.712724877863,0.8332999761060884,-0.18174900803493887,2.95104252510593,7.693346655095209,12.125409315995594,16.588758669476878,20.66090038579628,25.57518651682116,30.92982008328532,35.55960880694871,40.02819448799947,44.94468308549508,49.86961690210693,55.03234416820426,60.11814555240339,65.1182987040454,70.46473501119466,75.66624610739576,80.95624968093408,86.94989024132323,93.37254501564335,71.00948388631228,26.285824711618506,2.619960756332501,0.08473064573671067,6.586817341003737,48.579128902812464,181.5953989285466
527.0,5.0,-26.8586,-34.5072030820497,5.470043576517714,-1.0701749180730682,0.2289264291223767,4.236910826920354,-46.75972,-42.79035999999999,-40.29386,-39.2172,-37.875699999999995,-36.65034,-35.44979,-33.73756,-32.96141,-32.3803,-31.882179999999998,-31.507780000000004,-31.199900000000003,-30.85986,-30.43275,-30.024039999999996,-29.56453,-29.11746,-28.685940000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,942919936.0,38656.0,12618.87151211809,8543.532155311319,0.7289024618017433,-0.03279288638586575,3.3052053318766608,6.386968575028623,11.280078821029402,16.5464703887648,21.630198727710432,27.382189955097097,32.27204223625621,36.35014542740562,41.12249377660841,45.90548481096066,50.73859420446064,55.90214268202725,61.12514901795437,66.35372104381936,72.18083551051359,77.82884336003688,83.24825067650282,88.84136181844393,94.43743227844956,75.4051630689346,22.663704615714035,1.884292654202856,0.04683966114850849,4.495518662289313,48.61932521847356,217.44156519304659
528.0,2.0,-35.2959,-42.2942772861145,3.414700590737563,-0.1841845363998001,-0.8338585590834553,4.4028820309261505,-48.431400000000004,-47.309200000000004,-46.692099999999996,-46.0439,-44.6082,-43.8067,-43.204,-42.6963,-42.2345,-41.918299999999995,-41.7102,-41.5397,-41.2676,-40.504,-39.591300000000004,-38.8496,-38.3581,-37.693799999999996,-37.167300000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,178063104.0,38656.0,12790.970763594569,8103.265885262743,0.7080496463645846,0.17885166590302903,3.1545850172307452,8.068618190548897,12.432302651536391,16.31134095022852,20.11389400467825,23.968347760578183,28.70683867220466,33.69735708976521,39.60411697641753,44.7746345026087,49.69700629278034,55.023944769602586,60.33305585866907,65.89476953069402,72.66673280052447,78.693683785272,84.15547782431109,89.11206669743329,94.78074469599272,80.2959557503053,18.46850082609008,1.213993247611522,0.021550175993103944,3.9974079460677046,48.643435550606995,175.8733870473033
529.0,3.0,-24.531200000000002,-37.017948557755055,6.611877201591591,-0.5795478075035182,-0.8513026470858422,4.138670194185402,-48.905165000000004,-48.806610000000006,-48.15426,-42.595639999999996,-41.038025000000005,-39.703990000000005,-39.02668500000001,-37.98638,-36.937865,-35.756699999999995,-34.74101,-33.80328,-32.7339,-31.836710000000004,-31.10525,-30.51489999999999,-30.0271,-29.563769999999998,-29.038499999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,411838464.0,38656.0,8958.852817054601,7591.3269350905775,1.4705296890268418,2.115438585362349,6.82358411282342,11.187734033506885,17.77411446445177,22.503891234403984,26.01924234060857,29.40455411177913,34.164602944906086,38.53596345969278,42.838823330498826,46.826654831346694,50.80864326455918,54.718525756739425,58.81868090883323,63.82998165028121,68.85794135051941,74.47710760692814,80.41391296564277,87.06096184352513,93.62813474362608,69.00369806395476,26.826190994126602,3.9025451381335654,0.25886447683271696,5.275661974727595,49.01567477050251,170.5394479278309
530.0,4.0,-28.541900000000002,-36.84657456456676,3.6190189540844195,-0.7376677841637709,0.34722389480276705,4.181205690978582,-43.816469999999995,-41.43366,-40.5537,-39.968999999999994,-39.370599999999996,-38.77946,-37.91413,-37.12748,-36.423700000000004,-35.942099999999996,-35.5235,-35.151180000000004,-34.8821,-34.6545,-34.401799999999994,-34.054179999999995,-33.481899999999996,-32.8884,-31.754269999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1145359616.0,38656.0,16721.798905029566,8475.974283838937,0.058904177346050364,-0.49619878387883976,2.582910693439361,6.253736817624972,10.598179148652646,15.348583758692605,20.364362488575814,25.52642889759438,30.583020660648124,35.237852143723565,39.95622768665872,45.09196454853879,50.341110682219124,55.71039375636586,61.277327242520826,66.8382706449465,72.62066833688678,78.28017990814162,83.77315374108669,88.93197924659498,94.56844687633897,87.01365063143295,12.06219432075334,0.9037155996788085,0.020439448134900357,11.657540905640099,47.450527834148474,204.78273336246883
531.0,2.0,-33.6554,-38.91189220812247,3.3535797798559104,-1.429099895439054,1.3946977323863692,4.064080299394847,-47.34836,-44.02798,-42.09157,-41.43574,-40.255849999999995,-39.54522,-38.87803,-38.282340000000005,-37.897130000000004,-37.631499999999996,-37.43388999999999,-37.2306,-37.02637000000001,-36.792100000000005,-36.57535,-36.38388,-36.1815,-35.94942,-35.64781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,541307904.0,38656.0,13765.681763853216,8374.502897064469,0.576379859275141,-0.07496526625755262,2.177268780468426,5.067666626940662,8.363222422113385,12.665548663409135,15.883354993464128,19.84342279251108,24.14981621993829,28.441123224389496,33.82853689126993,39.27000629940922,44.802278002576514,50.64767574500445,56.37597636113586,62.41815970231981,68.37318229884927,74.46270579488896,80.87093588790457,87.20467972328001,93.6872541953498,79.96592325102357,18.767642346718205,1.2359179106375402,0.027973450652290007,5.320117811639309,48.56260284566284,187.2586190297037
532.0,1.0,-35.173300000000005,-40.748839019195586,3.164479402756605,-1.0869725950516196,0.6645405150594423,4.239074603175412,-48.507549999999995,-45.20786,-43.61961,-42.8308,-42.15555,-41.65284,-41.14463,-40.744519999999994,-40.3529,-39.9999,-39.69208,-39.35488,-39.06737,-38.79572,-38.51735000000001,-38.233079999999994,-37.834399999999995,-37.4629,-36.89841,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,527668480.0,38656.0,14408.117303333971,8979.812927967349,0.5640939582080351,-0.24137162020881497,1.995725801169704,4.534143862449393,7.097595823802097,11.353941019937366,15.674666032733281,20.142246889562173,26.026814411958053,31.88785200889771,37.86391940636666,43.23247808927302,48.65037684267213,54.20280855130858,60.071171960091306,65.80456577584471,71.41332375964545,76.55119214246035,82.22107941713706,87.96451590210582,93.74623096683736,82.21882423613576,16.798186931709584,0.9556835868170275,0.027305245337629357,7.912138619048969,48.27886777434945,173.72048864953624
533.0,1.0,-34.0135,-42.32479677474814,1.737214701450183,-1.523331656104424,2.6384606008554092,3.632015136077378,-46.462439999999994,-44.488,-43.68364,-43.218759999999996,-42.888850000000005,-42.633340000000004,-42.40163,-42.2068,-42.03661,-41.906600000000005,-41.77858,-41.65478,-41.5345,-41.40936,-41.260850000000005,-41.0698,-40.893629999999995,-40.70792,-40.410920000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,426891008.0,38656.0,14678.369081594059,8651.148106955005,0.5603007440231977,0.033448570895877605,2.1807533598833735,4.223759147440276,7.152559184380852,11.268315119909952,16.088100876559107,20.83472510154161,25.522400321910737,30.613843241223766,35.57041707470212,40.52657112890042,45.98184274708358,51.7625032757776,57.77764051661636,63.76945002317781,69.75004542611495,75.97387293760941,81.78433779518728,87.72283533318182,93.70744862351376,85.11157721005398,14.039129388302445,0.8149090533988929,0.03438434824467902,12.228408619286627,47.579668187601,192.8365852739681
