tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean,Common Name
507.0,3,-28.8291,-36.58755373308044,5.710930899885143,-0.6526258368047412,-0.8753235201508112,4.336066844546161,-47.58477499999999,-46.11175,-44.030425,-41.6545,-41.0032,-40.44265,-39.580425,-36.337700000000005,-35.446675,-34.3674,-33.62007499999999,-33.103500000000004,-32.67445,-32.28505,-31.902100000000004,-31.3691,-30.911999999999995,-30.5294,-30.036225,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,813235726.0,49467.0,17528.14307267868,11643.938213365707,0.6125356996413124,-0.4381299698724596,4.357780513936742,7.930153821107461,12.172214504998273,15.875859098693851,21.13626473906288,27.16554191324349,33.6984268199747,37.35755234147202,42.00669929741871,46.5403459168738,50.53082985190939,55.66764316008419,61.22425971728645,67.173435147388,73.13845186383266,78.80761524734096,84.0727283788809,89.46631643676707,95.2064528458751,78.59729287007501,19.473661522545047,1.8514527114406412,0.0732821794982326,5.4447042081796,48.5243581774291,231.78324747720603,Teak
509.0,3,-26.1121,-36.4444668472017,6.3126920020731,-0.2030294639570399,-1.278531030855023,4.481443654970329,-46.69546,-45.81066,-44.33698,-43.70364,-42.1434,-40.71954,-39.883,-38.93884,-36.27931999999999,-34.8659,-34.01526,-33.39298,-32.781775,-32.099709999999995,-31.171725,-30.079,-29.331375,-28.15024,-27.424010000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,303298905.0,45340.0,8296.375759067783,7020.928308303874,1.8215125165695047,3.9983796692982274,6.024650501128582,11.778992080436296,16.268080163362278,21.47052789392695,26.321153384975126,31.155386466034223,36.93804466587177,42.58510494787312,47.13473363842181,51.13700492918034,57.32895211078986,64.69598497231634,71.64895006792062,76.8537730131271,80.60096820989182,84.95210129426613,88.26249999155124,91.4020006105858,95.9462639668943,57.95995404562613,33.79561245144701,7.533234859675036,0.6920509874719624,5.089920374120451,47.50113874117841,175.80713416757956,Teak
511.0,5,-27.8407,-37.03575923141577,4.201045437265183,-0.2719336197833492,-0.5882818601496091,4.263240189479305,-44.178675,-42.37855,-41.570025,-41.190000000000005,-39.742475,-39.19585000000001,-38.79455,-38.2669,-37.734275,-37.1472,-36.71835,-35.7224,-34.56495,-33.9117,-33.38725,-32.7681,-32.186425,-31.761850000000003,-31.1211,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,240402067.0,45482.0,11225.348664549869,8382.082234154694,1.2502333745055332,1.5153487689900365,4.036888335074091,8.058798429549277,12.754325860268082,17.782239784152935,21.640414597599943,27.04986975007998,34.387867804813844,40.49899038513674,46.28453756181722,53.11135407167693,58.970122748570205,64.23462906415027,67.49394089028361,72.03313064691744,76.64027905384025,80.60397791837622,84.80305329487871,89.47067622342864,95.58334912320036,68.57956667911841,28.23589839372432,3.0117669032499066,0.1587598057527082,3.829814599415556,47.90690635039224,216.55711237619445,Binunga
513.0,5,-26.0584,-34.239527663767,6.001986723054158,-0.8744915374898795,-0.3528931848869785,4.266896472611945,-47.513735,-43.51676,-41.3489,-39.6753,-38.51925,-37.71126,-35.254169999999995,-33.6079,-32.35549,-31.854750000000003,-31.455825,-31.0229,-30.422855,-29.87049,-29.49025,-28.95662,-28.5666,-28.17233,-27.78253,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,563910416.0,45515.0,13550.978420723795,9499.643687030342,0.764362438162848,0.0313050887519574,4.657268824060877,8.171805253549351,11.771254106432396,15.42883240518118,19.95667322449316,24.51348513484454,29.199532111497657,31.803735294011663,35.61955362072972,39.750022634800914,44.66374088043091,49.98791882574484,55.42536671285746,60.761180194266885,65.79139318469338,71.82832512176898,78.26874384246167,84.85604795070853,92.2382738892342,74.95794684481184,22.451578795597637,2.4799346373816507,0.1057336473302254,5.515537001986639,48.29210567597443,236.32891790972928,Binunga
516.0,3,-28.530800000000003,-37.8744325331834,5.323188598806056,0.0904500321696633,-1.238721772121407,4.463499136855241,-45.88444,-44.8497,-43.86526,-43.2916,-42.6353,-41.92092,-40.94144,-39.8142,-38.64188,-38.083000000000006,-37.45874,-36.85412,-35.6812,-34.15158,-32.5665,-31.74036,-30.96964,-30.2631,-29.73522,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,397851887.0,40863.0,9725.289960644355,7854.55413519561,1.483640717917742,2.16523323182608,4.431100260183006,9.4867681248424,15.465603157991309,21.00866898741139,27.099804857781155,33.263834186615284,39.389503260041096,45.04817769030714,49.680223333966495,54.70774957013086,59.74315461773843,64.07561791959027,68.01399260423767,71.53927838477237,74.65513416051738,78.60223043255291,83.06811424021221,88.31798528078868,94.71169430446864,70.76926837615196,25.9429465398812,3.116673592607984,0.1711114913588697,9.583000371670815,47.88780689823756,145.9001145601562,Teak
517.0,3,-26.880700000000004,-36.03234799551067,5.705031806398253,-0.4684310711765971,-1.156119117607754,4.418965087415119,-45.83842,-44.960640000000005,-44.05149,-42.64422,-41.08435,-39.6208,-38.31298,-36.3275,-35.30091,-34.4948,-33.47572999999999,-32.68804,-32.13308,-31.7622,-31.25055,-30.60176,-30.10428,-29.54476,-29.0269,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,162396962.0,38848.0,7290.548237934905,6411.255355211339,1.8663705464632616,3.908702387150458,4.268547215803212,8.581879752159404,12.6562182856598,17.041169772621732,21.450134024058897,28.356147450590857,34.80186039440812,38.2124445160495,41.86537738310647,46.25000805125899,50.02814954136888,53.61183049717396,57.87140217561459,62.98508835405431,69.0787386773898,75.10751093976745,81.57158506450386,88.24657754373509,94.70284117753384,62.06509539842872,31.510662177328847,5.966329966329966,0.4534231200897867,7.564127042904501,47.91790732211,219.3834312321584,Teak
518.0,3,-24.4799,-33.90495788213688,6.3727833719962925,-0.3927176359084642,-1.2352689991817898,4.4159310426440594,-44.58174,-43.50778,-42.06778,-41.09618,-39.8556,-38.35954,-36.8174,-34.95094,-33.5086,-32.419999999999995,-31.4953,-30.4891,-29.20546,-28.39532,-27.9165,-27.53754,-27.11776,-26.70566,-26.1372,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,211900891.0,38438.0,6949.165087069164,6307.538312811894,1.8527592768235792,3.7790389032302096,6.609931621287991,12.24200090786782,17.481291761062014,23.727762428332596,28.6461079580831,33.45043745002469,37.386013634081415,41.612114788134605,45.54375894530806,49.76700829445781,54.40480568814598,58.08258493825777,61.62512407746318,66.31195665902132,71.52985873948025,77.02414757661401,83.62650537415625,89.14099610841183,94.64512303537222,63.00134457088512,31.325222182140163,5.309415275637031,0.3607385301544616,7.942725017301448,47.07710944151117,211.2150938631321,Teak
519.0,3,-23.6356,-34.331614060115065,6.288401235203684,-0.6516097484090975,-0.9961666803275482,4.24811806076646,-45.722015,-44.368640000000006,-43.552125,-42.51246,-40.6526,-36.85497,-35.482665000000004,-33.7478,-32.90699,-32.08725,-31.579885,-31.02964,-30.38607,-29.47512,-29.0011,-28.52114,-28.1269,-27.72848,-27.30373,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106247282.0,37487.0,6237.365386873312,5335.331999102447,1.9732228848126985,4.795265657519024,4.602827392798623,9.048547707789831,14.299344617587488,19.465204766367577,23.80880388074304,26.997566864816363,30.390495071676284,33.762394034701046,37.283086451096224,41.4359032732715,45.81135449657903,50.55262307792495,55.43475079202496,60.07345298489612,66.00514919525189,72.62280742391133,80.18610584315937,87.5196317963221,94.79934366697492,57.7198544088294,34.43700833626864,7.30304097686979,0.510743219443466,7.97227486884787,47.64348221204649,218.84991559121949,Teak
520.0,1,-22.5878,-35.47421192783909,9.29476548390138,-0.067017799119875,-1.7569575342684738,4.05378494806167,-47.0336,-46.662020000000005,-46.28142,-45.83198,-45.468,-45.17182,-44.61622,-43.12364,-37.76644,-32.0299,-30.76976,-29.94218,-28.105680000000003,-26.511360000000007,-25.7453,-25.33892,-24.9582,-24.60446,-23.99264,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,137454947.0,39501.0,7700.988682839375,6409.359856905286,1.7531883529706431,3.7258405731622615,5.7924572187278205,11.238381256660048,16.72697454824962,22.66875996831165,28.939378224051843,35.346612879636844,41.53457423398519,46.54992519112462,53.15804603234832,58.61756579775918,62.06286194995951,65.48475552502305,68.78425408726831,71.99963927089506,76.42815867514757,81.63550999732297,86.2472989058735,91.3910584826023,95.82407681551103,73.09092946383551,23.205781836517453,3.4455711804582885,0.2465124096588044,6.188623528163356,48.46604382878593,227.5139978770808,Mahogany
521.0,3,-22.2292,-31.96058354632588,7.888221330257966,-0.6807840066994009,-1.0333439248745588,4.304830736985768,-46.167305,-44.61643,-43.53723000000001,-42.23304,-39.09755,-36.79151,-32.40856,-30.48444,-29.6298,-29.11595,-28.433195,-27.6073,-26.818525,-25.91937,-25.292250000000003,-24.75488,-24.280825,-23.77209,-23.3625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,310730455.0,38736.0,7091.064696485623,6093.006104736362,1.8662684167810304,4.116367927227909,5.061085499327705,10.003499013316864,15.273974673644396,20.77730713585831,26.032866652868,31.89160972328895,35.171915157141584,39.02036477241988,43.46246105808972,48.22318655569182,52.790494256509234,57.275041160674135,61.70254312535924,66.2983028168256,71.23407166510279,76.6042462751197,82.27219504441558,87.9523003305228,94.44237321378748,64.67822911912369,29.598356914650843,5.271565495207668,0.4450022820629849,6.029445105096727,48.2614189023277,196.90619145440047,Teak
522.0,3,-22.0196,-31.141649848848708,6.437060930994009,-0.9345002135231352,-0.1801210597922447,4.312387645821258,-44.62888,-42.672360000000005,-38.95697,-36.6674,-34.57055,-33.27032,-31.692550000000004,-30.49094,-29.6886,-29.088600000000003,-28.50683,-27.932020000000005,-27.37778,-26.84078,-26.2038,-25.66026,-25.15881,-24.54316,-23.83449,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,265786625.0,37924.0,7509.157366859726,6511.6700659326725,1.7365420762370254,3.2759869707021414,4.571707097751815,9.392276229099188,14.506604687124494,18.318115518416324,22.22936688405596,25.83409266737933,29.512254049653556,33.43003885165403,38.130962007587854,43.053588193160586,47.91314085123734,53.49577052645144,59.40740208428471,64.60289489736363,70.08175260888316,75.66562425780454,81.79601099189999,87.95661519837577,94.39723349510156,60.44074021754485,32.3209492866224,6.65630738804916,0.5565757875406131,6.956108224987629,47.948625574233645,193.2629464073179,Teak
523.0,1,-21.5067,-32.54694595477304,7.824990660098366,-0.525402110619227,-1.2891715574518732,4.296852976751375,-45.273900000000005,-43.96926,-43.227935,-42.59054,-41.52445,-39.27973,-34.661235000000005,-32.70724,-30.075485,-29.078850000000003,-28.274995,-27.395860000000003,-26.86229,-26.45522,-26.083900000000003,-25.6785,-25.179455,-24.492370000000005,-23.442785,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,723958593.0,36532.0,12002.364020690342,8386.17787942394,0.7030196072621869,-0.3261042396748959,3.4965999775072776,7.150860353141772,11.411092263946648,15.859984273990102,20.761551482820785,26.72264185694941,31.139088364961225,36.87808634105127,40.45090642359431,44.44525862544738,49.12105076705679,53.47351447211843,58.1865732478432,63.50854889293372,69.38925041532038,75.47149951433755,81.6549724964726,87.97188833146429,93.87137159099926,73.09924069100434,24.06081103484864,2.738817600053052,0.0994727941907888,6.928407042654998,48.05952451672801,206.2916697876657,Mahogany
524.0,1,-20.5995,-29.62198649020457,7.092999218604602,-0.9532974946623562,-0.3013090716334745,4.232547869544178,-44.33678,-41.52582,-39.37774,-35.90696,-34.6272,-31.59092,-29.763060000000007,-28.36156,-27.50548,-26.8229,-26.30404,-25.78608,-25.25428,-24.63828,-24.2265,-23.76758,-23.267380000000003,-22.72382,-22.09046,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,442555255.0,36532.0,11274.43138104094,8282.126441094952,0.8893716185017638,0.0615935824195621,3.57817669569871,7.052275088225988,11.060016449245415,14.90496435298232,18.96701260501358,22.616678001032888,26.383051309604262,31.58336420612608,37.16815451666029,42.300129053941525,47.682896907415554,53.3750875921697,59.02547965451229,64.35479519952824,69.82696793420745,75.29765249313331,81.14462339849517,87.18639031865072,93.58118389081156,68.03811173668255,28.802894046314933,3.0851145135403666,0.0738797034621557,6.560026319295928,48.60206210735485,197.4186346442341,Mahogany
526.0,2,-21.6151,-31.43755826198179,5.692809185527,-0.8942740368663417,0.2446516924697048,4.285163675591954,-43.41081,-40.6692,-37.91393,-35.5995,-33.7924,-32.91436,-32.206070000000004,-31.48578,-30.6706,-30.12885,-29.6506,-29.1646,-28.739645,-28.3061,-27.666825000000003,-26.7284,-25.925805,-25.0219,-23.928590000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1512523488.0,35143.0,11380.0578436536,8434.469166371216,0.8336920905439033,-0.1745209265509784,3.4016037706648823,8.283039172215487,12.689276597865302,16.96942494026248,21.338604098424423,26.36141046161394,31.57664305970764,36.14072391846387,40.529718768902846,45.38226800746383,50.2029434930666,55.29119631099574,60.174834851886935,65.1297933430836,70.38113738039353,75.60345661223874,80.92337763418587,86.94688462252826,93.3754503784605,71.51079677977579,25.9213001279061,2.4904070423594917,0.0774960499586186,6.5984585167090914,48.57920649913474,181.55311089072768,Narra
528.0,5,-35.2959,-42.03791386730423,3.228578375829586,-0.1540917434802088,-0.786208272007118,4.386539346456721,-47.48828,-46.86731,-46.29221999999999,-45.35898,-44.102775,-43.44071,-42.95946500000001,-42.46818,-42.090695,-41.82645,-41.649105,-41.48324,-41.103075,-40.114070000000005,-39.45815,-38.746480000000005,-38.27574,-37.66642,-37.135615,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,139487097.0,31447.0,10421.928945008964,6493.896404236914,0.679756168029098,0.1689550138771558,4.933068468691409,9.408408578465147,13.251866586627722,17.03055731384244,20.839086643261343,25.179249375302437,29.779263382332772,35.23756251088945,40.91576083198577,45.65053855841591,50.72489751507266,55.88850271935905,61.16540729211678,67.12406596288974,73.41136578389039,79.4678292000012,84.7265607656886,89.47381921641112,94.9546215016576,81.56754333532577,17.37895995218171,1.0460251046025104,0.0074716078900179,4.058482059882906,48.640181201434544,174.96605028396104,Binunga
529.0,3,-24.5312,-35.68275699117185,5.5573234941194425,-0.71077195689871,-0.263383439870033,4.1981336593479295,-48.2363,-42.91074,-41.70178,-40.0029,-39.4012,-38.5161,-37.69054,-36.6955,-35.62606,-34.7371,-33.900020000000005,-32.88378,-32.08074,-31.359220000000004,-30.8103,-30.31568,-29.88274,-29.47438,-28.97258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,284174569.0,31362.0,6873.251154915951,5960.522955257784,1.4900778334333804,2.133056645739413,8.490992028213475,13.799328398031282,17.388646765221274,20.530745662888645,24.769402570995013,29.25388020910485,33.40600298403197,37.63358254622707,41.54319171325989,45.44456439379697,49.33197628954616,53.292958808006496,58.35421325122165,63.3794169667589,68.56141726038828,74.42940997299445,80.52082239632077,87.19568639514678,93.59268809166382,71.38952714959487,25.207401136775907,3.231345991050913,0.1620510339823437,5.403560158802619,49.01863927439836,171.26134729156342,Teak
531.0,5,-33.6554,-38.51734912661444,2.7793179817686244,-1.3138906246678843,1.2870892803740892,4.02150267485999,-44.4222,-42.88011,-41.57883,-40.70493999999999,-39.7616,-39.21473,-38.51690000000001,-38.079800000000006,-37.764565000000005,-37.549,-37.365835,-37.1668,-36.960605,-36.73747,-36.538975,-36.355,-36.15719,-35.92719,-35.630115,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,408888891.0,30980.0,10821.74706224857,6382.301123791304,0.5475028202713969,-0.0460445689667485,2.907853517595321,5.87117002403472,10.00272956792069,13.660295065340868,17.093908281308625,21.229316792566028,25.370960983139064,30.076763322973232,35.45185652891705,40.70166826811639,46.156604435604486,51.8485044877387,57.44515763819076,63.3167859774405,69.03914100224357,74.98542018349919,81.26554555868333,87.49550106999605,93.80271571134467,81.94473851365657,17.184522549227186,0.8601524454795682,0.0105864916366716,5.381926459346344,48.55954176900276,187.73607333709137,Binunga
532.0,1,-35.173300000000005,-40.30652566453325,2.620898812803425,-0.9834932540871923,1.0195777982064973,4.234062176823173,-45.195275,-43.68375,-42.90695,-42.2491,-41.740275,-41.28355,-40.860125,-40.49979999999999,-40.1398,-39.8486,-39.5306,-39.2414,-38.9649,-38.718,-38.432225,-38.1649,-37.7766,-37.4146,-36.850675,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,383650182.0,29258.0,11060.663725998962,6601.081616273594,0.5019863343724025,-0.2542999879858882,2.673839211159295,5.12711004005206,9.112109322549468,13.405047465870876,17.438187218167407,22.86596699698685,28.411837948769698,34.25335739838122,39.64031274719948,44.57878870496665,50.09311842317854,55.41990802444087,61.15112568876613,66.7437475632424,71.96105305118817,77.00455176637972,82.61335843703574,88.19013566895688,93.90394398405368,83.80614657210403,15.499048607507351,0.6919218128351496,0.0028830075534797,8.176120791537853,48.25549776855216,175.95835755845104,Mahogany
534.0,1,-33.0705,-40.57174681522661,3.021334504690274,-0.2293136830228599,-0.1291783911110111,4.248680507286443,-45.62330000000001,-44.040400000000005,-43.372975,-42.9096,-42.484425,-42.1277,-41.81145,-41.5631,-41.302575,-40.9539,-40.466475,-39.7753,-39.28805,-38.67825,-38.1601,-37.450700000000005,-37.116200000000006,-36.7269,-35.9814,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,190696062.0,28649.0,8984.079053990388,5814.049063676174,0.7724494028547007,0.4828263372848127,3.4796187873035365,6.735963955039617,11.510533972117369,16.466849745434175,21.565681833534665,27.641965149757525,33.92390399755607,40.227114915461655,47.00750506321416,53.8025567617647,60.27652002588286,64.68753035917439,69.05003103839658,73.69922143436817,77.94248105658312,82.34540260196877,86.42486807095156,90.572379517727,95.396190195055,84.47187411664939,14.71779892584566,0.7961933477810234,0.0141336097239234,7.358353512894839,48.65917691039292,171.3128745732419,Mahogany
535.0,5,-24.9911,-39.67198654479468,3.465499805005355,0.6690599188454505,3.9951331778049592,3.705869895959296,-44.73834,-43.82076,-43.21916,-42.86934,-42.29975,-41.43722,-40.41991,-39.63446,-39.2954,-39.0018,-38.73034,-38.48672,-38.1923,-37.91422,-37.64625,-37.39202,-37.14777,-36.73926,-36.25175,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74092160.0,28072.0,4979.646481618388,4157.744463087118,1.608167686859127,3.023178370866677,4.681141702441932,9.126583703322996,13.421583336212633,18.30119812946471,23.808467724520384,28.88723449282623,32.37727716400764,37.390466143786334,42.48482700463855,47.64175049020032,53.18374305729513,58.90237104708515,64.85269561583844,70.7937398504781,75.98703830472752,80.22771505109313,84.23230743981549,88.91835519439574,94.43819966916878,71.93359768801668,24.860541703071444,3.098326500436857,0.1008132266953424,3.352211414758282,48.98675088379595,183.43409514234637,Binunga
538.0,4,-23.8712,-30.838360315512187,3.7812943395647953,-0.8922040852710996,1.4598224519002363,4.05841719706921,-38.546545,-35.53168,-33.957635,-33.2984,-32.6894,-32.22618,-31.843,-31.42212,-31.0337,-30.631500000000003,-30.152369999999998,-29.60674,-29.06637,-28.64573,-28.297025,-27.85588,-27.30333,-26.39193,-25.015765,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,617648343.0,25225.0,9244.571978087768,5131.099646130969,0.4811479942084434,-0.0879236811339261,2.0498376047614526,5.077713776041006,9.887944117742093,15.150799004086377,20.519597022540705,25.782780412963884,30.918234973715457,36.14617112313697,41.41983928223701,46.79106926706351,52.24234819974252,57.82060229699345,63.6364004622611,69.22807449351484,74.7727912223995,80.14901968254775,85.2280830938779,90.01424504752536,94.77762931519756,88.05603783751422,11.071364425552296,0.839669520445429,0.032928216488056,10.581566477085918,47.19880865413397,340.207270075895,Rain Tree
539.0,1,-22.244200000000003,-29.40679471753309,5.041466758706647,-1.4433473982568277,1.652998403438703,4.002178958237598,-40.61155,-37.01146,-35.013000000000005,-32.71302,-31.234425,-30.20729,-29.645355,-29.03352,-28.109755000000003,-27.46025,-27.0811,-26.767480000000003,-26.4887,-26.17981,-25.881775,-25.5687,-25.24581,-24.8955,-24.401405,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,677665001.0,23862.0,8124.700280548628,4874.577566626595,0.5715222085537465,0.0209130025303752,3.4769901005998687,7.288827064569031,11.873346695087768,15.792018894598336,19.93904684476984,24.496439502561827,29.520885644793687,34.59476697985765,39.50600453099097,44.35960932856262,49.47674669714867,54.69755283997616,60.11862474804125,65.61520712208066,71.24767802491249,76.99633716217255,82.74536698406239,88.37439385481855,94.15474564253024,81.41305390370228,17.035536159600998,1.4974582773834644,0.0539516593132553,13.88870214268586,47.3544883380491,188.8914816565842,Mahogany
543.0,3,-24.292,-33.7400436913012,6.038263768193129,-0.6605137084824376,-0.689039774159883,4.355988716220904,-45.007540000000006,-42.89042,-41.48585,-40.37598,-38.7486,-36.74638,-34.623200000000004,-33.405899999999995,-32.66793,-32.0953,-31.43571,-30.64724,-30.03851,-29.37694,-28.7708,-28.335200000000004,-27.90469,-27.15996,-26.1609,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,189113190.0,19844.0,3188.7161717841063,2796.3818081040185,1.9875324824399845,5.0147876621891125,5.660655927807045,10.47525505756632,16.04237282444445,21.282236315721818,26.333492127122387,31.460011858506537,35.4810106053417,40.277190078597904,46.46367447981815,52.48577584672967,57.63254641307674,62.30265852952933,67.05543648224642,71.316453389634,75.76903387859937,81.40020111764812,86.96195278605369,91.97701228560526,96.4055526745649,56.60040130170132,34.50857403004704,8.049640008767936,0.8127202522467837,13.632499587477986,48.11188303235706,175.3431038525399,Teak
544.0,3,-27.0306,-34.790570877497146,3.603720409738653,-0.8977846965756556,1.7269487553142566,4.06095456282122,-41.286280000000005,-38.88412,-38.07895,-37.36876,-36.62455,-36.15142,-35.76607,-35.33634,-34.97279,-34.5207,-34.09355,-33.775099999999995,-33.40253,-32.992639999999994,-32.4864,-31.773959999999995,-30.89395,-30.23822,-29.53949,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76076712.0,19873.0,2997.6244926908075,2869.8165208464407,2.2884389058981323,6.424012957816101,6.03551057779679,9.96736951512836,14.59462391066533,20.92333459416595,26.03026666031518,30.64837896779766,35.75016622695261,41.42403394089902,47.9131695386625,53.16798260156144,58.84911797975706,65.00076659464462,71.32413924513456,76.85410352645104,81.87974921944576,85.86949315054521,89.2778515454243,93.32052100253756,96.73163582569131,73.04070294337839,23.36577485322511,3.416210252571023,0.1733716852515859,10.356747741940955,49.77229313999764,134.114137752833,Teak
548.0,2,-23.7877,-32.37130750868214,5.108117181657787,-1.2323590376590838,1.132504706933334,4.071395461864632,-43.24627,-39.79332,-37.7991,-36.3109,-34.884575000000005,-33.635,-32.580670000000005,-31.73864,-31.2255,-30.8404,-30.4415,-30.02726,-29.6154,-29.268200000000004,-28.820625000000003,-28.30334,-27.7601,-27.2639,-26.676245,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,767115052.0,18187.0,4673.82594285018,3330.634495480201,0.9656545867721876,0.6758165972335104,3.7485300184150216,7.276229537469693,11.217783013857485,15.26780144577322,20.06679592567817,24.231018999741902,28.55024137891639,33.34810147878574,38.623139283675535,44.01550016776362,49.30547836519313,54.638597679347846,60.02977399536152,65.35165053703052,70.89683360821344,76.43349409861403,82.10943121997299,88.16027820556961,94.22243353399875,70.44598793639189,26.81776640467921,2.6503381465911167,0.0852982392006336,13.432389425767294,50.09949888442089,187.492334102198,Narra
552.0,3,-25.5688,-36.08066531570918,5.884276178372017,-0.4618834093320962,-0.5860020391722149,4.366905308083661,-47.40586999999999,-44.99694,-43.22862,-40.86948,-39.65235,-38.855410000000006,-38.112695,-37.217380000000006,-36.2935,-35.4702,-34.564345,-33.839620000000004,-32.930905,-32.1178,-31.3145,-30.52242,-29.67748,-28.7777,-27.8468,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,329535287.0,16036.0,3065.330471424319,2633.181700463032,1.716632017586622,3.2963645037761724,4.014310916572646,7.9180622013326305,12.294569230760407,16.883432881043785,21.63762207353533,27.128653448272445,32.77112171601823,38.1225713773105,43.559822472062,49.14776000908213,54.40122987496632,59.880521990957526,65.26765311175917,71.47541106880004,77.47028620944015,82.97013970464413,87.12481646919954,91.40023326242448,95.765425266885,62.1548965619884,31.514176216698917,5.785831224884656,0.5181202559904747,14.386199201674964,50.39523285645186,191.78172080767283,Teak
